AREA_NAME,YEAR,avg_rent_1br,POPULATION,ASSAULT_RATE,AUTOTHEFT_RATE,BIKETHEFT_RATE,HOMICIDE_RATE,ROBBERY_RATE,SHOOTING_RATE,THEFTFROMMV_RATE,THEFTOVER_RATE,park_count,transit_line_density,total_stop_count,BREAKENTER_RATE,TARGET_RENT_5YR,rent_lag_1,rent_lag_2,rent_growth_rate
The Beaches,2013,1674.5,23280.0,386.328521728516,36.3603324890137,245.432235717773,4.30107545852661,77.2657012939453,8.59106540679932,309.062805175781,36.3603324890137,13.0,0.6390820661675198,56.0,190.172927856445,2088.75,1804.0,1673.0,-0.07178492239467849
The Beaches,2014,1821.25,23280.0,386.328521728516,36.3603324890137,245.432235717773,4.30107545852661,77.2657012939453,8.59106540679932,309.062805175781,36.3603324890137,13.0,0.6390820661675198,56.0,190.172927856445,,1674.5,1804.0,0.08763810092564944
The Beaches,2015,1599.5,23280.0,477.424621582031,109.125633239746,81.8442230224609,4.30107545852661,50.0159149169922,8.59106540679932,441.049438476563,22.7345066070557,13.0,0.6390820661675198,56.0,190.172927856445,,1821.25,1674.5,-0.12175703500343171
The Beaches,2016,1834.25,23280.0,356.240966796875,31.5656566619873,401.334777832031,4.30107545852661,72.1500701904297,8.59106540679932,293.109680175781,13.5281381607056,13.0,0.6390820661675198,56.0,190.172927856445,,1599.5,1821.25,0.14676461394185683
The Beaches,2017,1830.5,23280.0,517.924682617188,49.5406227111816,139.614486694336,4.30107545852661,216.177261352539,8.59106540679932,283.732666015625,36.0295448303223,13.0,0.6390820661675198,56.0,190.172927856445,2250.25,1834.25,1599.5,-0.0020444323292899006
The Beaches,2018,2088.75,23280.0,445.604705810547,139.532791137695,166.539138793945,4.30107545852661,54.0126914978027,8.59106540679932,441.103668212891,27.0063457489014,13.0,0.6390820661675198,56.0,190.172927856445,2341.25,1830.5,1834.25,0.1410816716744059
The Beaches,2022,2250.25,23280.0,517.447265625,238.821807861328,92.8751525878906,4.30107545852661,88.452522277832,8.59106540679932,221.131301879883,35.3810081481934,13.0,0.6390820661675198,56.0,190.172927856445,,2088.75,1830.5,0.07731897067624177
The Beaches,2023,2341.25,23280.0,490.322570800781,253.763442993164,107.526878356934,4.30107545852661,77.4193572998047,8.59106540679932,210.752685546875,68.8172073364258,13.0,0.6390820661675198,56.0,167.741928100586,,2250.25,2088.75,0.040439951116542604
The Beaches,2024,2195.0,23280.0,605.670104980469,253.436431884766,34.3642616271973,4.29553270339966,47.2508583068848,8.59106540679932,150.343643188477,12.8865976333618,13.0,0.6390820661675198,56.0,167.741928100586,,2341.25,2250.25,-0.062466631073144686
Thistletown-Beaumond Heights,2010,1160.6666666666667,11197.0,605.594543457031,96.1261138916016,19.2252235412598,9.61261177062988,192.252227783203,19.2252235412598,259.54052734375,9.61261177062988,8.0,0.8172393324331143,45.0,159.594436645508,1270.0,,,
Thistletown-Beaumond Heights,2011,1208.3333333333333,11197.0,605.594543457031,96.1261138916016,19.2252235412598,9.61261177062988,192.252227783203,19.2252235412598,259.54052734375,9.61261177062988,8.0,0.8172393324331143,45.0,159.594436645508,1388.5,1160.6666666666667,,0.04106835152211359
Thistletown-Beaumond Heights,2012,1183.75,11197.0,605.594543457031,96.1261138916016,19.2252235412598,9.61261177062988,192.252227783203,19.2252235412598,259.54052734375,9.61261177062988,8.0,0.8172393324331143,45.0,159.594436645508,1560.0,1208.3333333333333,1160.6666666666667,-0.020344827586206836
Thistletown-Beaumond Heights,2013,1214.5,11197.0,605.594543457031,96.1261138916016,19.2252235412598,9.61261177062988,192.252227783203,19.2252235412598,259.54052734375,9.61261177062988,8.0,0.8172393324331143,45.0,159.594436645508,1746.5,1183.75,1208.3333333333333,0.02597676874340021
Thistletown-Beaumond Heights,2014,1292.0,11197.0,605.594543457031,96.1261138916016,19.2252235412598,9.61261177062988,192.252227783203,19.2252235412598,259.54052734375,9.61261177062988,8.0,0.8172393324331143,45.0,159.594436645508,,1214.5,1183.75,0.06381226842321944
Thistletown-Beaumond Heights,2015,1270.0,11197.0,557.531494140625,144.189178466797,48.0630569458008,9.61261177062988,230.702682495117,19.2252235412598,528.693664550781,28.8378353118896,8.0,0.8172393324331143,45.0,159.594436645508,,1292.0,1214.5,-0.017027863777089782
Thistletown-Beaumond Heights,2016,1388.5,11197.0,450.323669433594,140.726150512695,28.1452293395996,9.61261177062988,150.107894897461,28.1452293395996,337.742767333984,9.38174343109131,8.0,0.8172393324331143,45.0,159.594436645508,,1270.0,1292.0,0.09330708661417322
Thistletown-Beaumond Heights,2017,1560.0,11197.0,528.401611328125,217.022079467773,28.1452293395996,9.61261177062988,226.457824707031,18.8714847564697,188.714859008789,37.7429695129395,8.0,0.8172393324331143,45.0,159.594436645508,2131.5,1388.5,1270.0,0.12351458408354339
Thistletown-Beaumond Heights,2018,1746.5,11197.0,503.371643066406,417.893432617188,28.1452293395996,18.9951553344727,104.473358154297,9.49757766723633,332.415222167969,18.9951553344727,8.0,0.8172393324331143,45.0,159.594436645508,2317.5,1560.0,1388.5,0.11955128205128206
Thistletown-Beaumond Heights,2022,2131.5,11197.0,488.171234130859,516.3349609375,28.1452293395996,18.9951553344727,150.206527709961,46.9395408630371,206.533981323242,18.7758159637451,8.0,0.8172393324331143,45.0,159.594436645508,,1746.5,1560.0,0.22044088176352705
Thistletown-Beaumond Heights,2023,2317.5,11197.0,587.862915039063,443.158172607422,45.2202224731445,18.9951553344727,108.528533935547,46.9395408630371,497.422454833984,126.616622924805,8.0,0.8172393324331143,45.0,208.013031005859,,2131.5,1746.5,0.08726249120337791
Thistletown-Beaumond Heights,2024,2232.0,11197.0,705.546142578125,312.583740234375,8.93096351623535,18.9951553344727,80.3786697387695,8.93096351623535,366.169494628906,26.7928905487061,8.0,0.8172393324331143,45.0,208.013031005859,,2317.5,2131.5,-0.036893203883495145
Thorncliffe Park,2010,1024.3333333333333,23182.0,411.384826660156,57.4025344848633,47.8354454040527,14.3506336212158,76.5367126464844,4.78354454040527,119.58861541748,43.0519027709961,5.0,1.1580420996635763,50.0,236.138229370117,1401.0,,,
Thorncliffe Park,2011,1174.3333333333333,23182.0,411.384826660156,57.4025344848633,47.8354454040527,14.3506336212158,76.5367126464844,4.78354454040527,119.58861541748,43.0519027709961,5.0,1.1580420996635763,50.0,236.138229370117,1426.75,1024.3333333333333,,0.14643670680117152
Thorncliffe Park,2012,1228.0,23182.0,411.384826660156,57.4025344848633,47.8354454040527,14.3506336212158,76.5367126464844,4.78354454040527,119.58861541748,43.0519027709961,5.0,1.1580420996635763,50.0,236.138229370117,1592.5,1174.3333333333333,1024.3333333333333,0.0456996877661085
Thorncliffe Park,2013,1354.75,23182.0,411.384826660156,57.4025344848633,47.8354454040527,14.3506336212158,76.5367126464844,4.78354454040527,119.58861541748,43.0519027709961,5.0,1.1580420996635763,50.0,236.138229370117,1789.75,1228.0,1174.3333333333333,0.10321661237785017
Thorncliffe Park,2014,1396.5,23182.0,411.384826660156,57.4025344848633,47.8354454040527,14.3506336212158,76.5367126464844,4.78354454040527,119.58861541748,43.0519027709961,5.0,1.1580420996635763,50.0,236.138229370117,,1354.75,1228.0,0.030817494002583504
Thorncliffe Park,2015,1401.0,23182.0,490.913391113281,56.6438522338867,23.6016044616699,4.72032117843628,47.2032089233398,4.72032117843628,70.804817199707,28.3219261169434,5.0,1.1580420996635763,50.0,236.138229370117,,1396.5,1354.75,0.00322234156820623
Thorncliffe Park,2016,1426.75,23182.0,404.356018066406,18.3798198699951,68.9243240356445,4.59495496749878,68.9243240356445,4.59495496749878,137.848648071289,50.5445022583008,5.0,1.1580420996635763,50.0,236.138229370117,,1401.0,1396.5,0.018379728765167736
Thorncliffe Park,2017,1592.5,23182.0,461.552673339844,41.5397415161133,46.1552658081055,18.4621067047119,41.5397415161133,9.23105335235596,110.772636413574,41.5397415161133,5.0,1.1580420996635763,50.0,236.138229370117,2092.75,1426.75,1401.0,0.11617312072892938
Thorncliffe Park,2018,1789.75,23182.0,426.518310546875,55.6328239440918,13.9082059860229,18.4621067047119,18.5442752838135,13.9082059860229,139.082061767578,18.5442752838135,5.0,1.1580420996635763,50.0,236.138229370117,2387.0,1592.5,1426.75,0.123861852433281
Thorncliffe Park,2022,2092.75,23182.0,513.146545410156,149.856948852539,72.6579208374023,18.4621067047119,81.7401580810547,13.6233596801758,277.00830078125,45.4111976623535,5.0,1.1580420996635763,50.0,236.138229370117,,1789.75,1592.5,0.16929738790333845
Thorncliffe Park,2023,2387.0,23182.0,558.976379394531,244.552169799805,43.6700286865234,18.4621067047119,52.4040336608887,17.4680118560791,144.111099243164,34.9360237121582,5.0,1.1580420996635763,50.0,213.983139038086,,2092.75,1789.75,0.14060446780551905
Thorncliffe Park,2024,2173.0,23182.0,625.485290527344,215.684585571289,38.8232231140137,18.4621067047119,38.8232231140137,8.6273832321167,237.253036499023,34.5095329284668,5.0,1.1580420996635763,50.0,213.983139038086,,2387.0,2092.75,-0.0896522832006703
Trinity-Bellwoods,2010,1567.0,17146.0,684.090515136719,64.3162002563477,228.030166625977,5.81462955474854,157.867034912109,17.6876354217529,625.621215820313,70.1631317138672,9.0,0.6717743792039857,34.0,414.091094970703,1756.75,,,
Trinity-Bellwoods,2011,1637.0,17146.0,684.090515136719,64.3162002563477,228.030166625977,5.81462955474854,157.867034912109,17.6876354217529,625.621215820313,70.1631317138672,9.0,0.6717743792039857,34.0,414.091094970703,1867.75,1567.0,,0.04467134652201659
Trinity-Bellwoods,2012,1762.75,17146.0,684.090515136719,64.3162002563477,228.030166625977,5.81462955474854,157.867034912109,17.6876354217529,625.621215820313,70.1631317138672,9.0,0.6717743792039857,34.0,414.091094970703,2071.75,1637.0,1567.0,0.07681734880879658
Trinity-Bellwoods,2013,1759.75,17146.0,684.090515136719,64.3162002563477,228.030166625977,5.81462955474854,157.867034912109,17.6876354217529,625.621215820313,70.1631317138672,9.0,0.6717743792039857,34.0,414.091094970703,2283.25,1762.75,1637.0,-0.0017018862572684725
Trinity-Bellwoods,2014,1760.75,17146.0,684.090515136719,64.3162002563477,228.030166625977,5.81462955474854,157.867034912109,17.6876354217529,625.621215820313,70.1631317138672,9.0,0.6717743792039857,34.0,414.091094970703,,1759.75,1762.75,0.000568262537292229
Trinity-Bellwoods,2015,1756.75,17146.0,654.442565917969,88.4381790161133,241.731033325195,5.81462955474854,94.3340606689453,17.6876354217529,377.336242675781,35.3752708435059,9.0,0.6717743792039857,34.0,414.091094970703,,1760.75,1759.75,-0.0022717591935254864
Trinity-Bellwoods,2016,1867.75,17146.0,796.604248046875,127.921852111816,401.209442138672,5.81462955474854,98.8487014770508,11.6292591094971,354.692413330078,11.6292591094971,9.0,0.6717743792039857,34.0,414.091094970703,,1756.75,1760.75,0.06318485840330156
Trinity-Bellwoods,2017,2071.75,17146.0,810.382263183594,111.574371337891,358.212463378906,5.81462955474854,111.574371337891,5.87233543395996,411.0634765625,35.2340126037598,9.0,0.6717743792039857,34.0,414.091094970703,2474.75,1867.75,1756.75,0.10922232632847008
Trinity-Bellwoods,2018,2283.25,17146.0,699.300720214844,112.599266052246,385.2080078125,5.81462955474854,88.894157409668,5.92627716064453,379.28173828125,47.4102172851563,9.0,0.6717743792039857,34.0,414.091094970703,2673.75,2071.75,1867.75,0.1020876070954507
Trinity-Bellwoods,2022,2474.75,17146.0,852.1875,174.038284301758,192.042251586914,5.81462955474854,186.040924072266,6.00132036209106,222.048843383789,54.0118827819824,9.0,0.6717743792039857,34.0,414.091094970703,,2283.25,2071.75,0.08387167414869155
Trinity-Bellwoods,2023,2673.75,17146.0,788.137084960938,163.465469360352,268.550415039063,5.81462955474854,145.951309204102,5.83805227279663,233.522094726563,52.5424728393555,9.0,0.6717743792039857,34.0,426.177825927734,,2474.75,2283.25,0.0804121628447318
Trinity-Bellwoods,2024,2476.0,17146.0,1038.14306640625,145.806594848633,285.780944824219,5.81462955474854,46.6581115722656,11.6645278930664,314.942260742188,81.6516952514648,9.0,0.6717743792039857,34.0,426.177825927734,,2673.75,2474.75,-0.07395979429640019
University,2010,1567.0,8366.0,1918.15856933594,156.294403076172,1534.52685546875,12.61829662323,753.054870605469,12.61829662323,1278.77233886719,99.460075378418,5.0,0.933586369624109,30.0,482.613525390625,1756.75,,,
University,2011,1637.0,8366.0,1918.15856933594,156.294403076172,1534.52685546875,12.61829662323,753.054870605469,12.61829662323,1278.77233886719,99.460075378418,5.0,0.933586369624109,30.0,482.613525390625,1867.75,1567.0,,0.04467134652201659
University,2012,1762.75,8366.0,1918.15856933594,156.294403076172,1534.52685546875,12.61829662323,753.054870605469,12.61829662323,1278.77233886719,99.460075378418,5.0,0.933586369624109,30.0,482.613525390625,2071.75,1637.0,1567.0,0.07681734880879658
University,2013,1759.75,8366.0,1918.15856933594,156.294403076172,1534.52685546875,12.61829662323,753.054870605469,12.61829662323,1278.77233886719,99.460075378418,5.0,0.933586369624109,30.0,482.613525390625,2283.25,1762.75,1637.0,-0.0017018862572684725
University,2014,1760.75,8366.0,1918.15856933594,156.294403076172,1534.52685546875,12.61829662323,753.054870605469,12.61829662323,1278.77233886719,99.460075378418,5.0,0.933586369624109,30.0,482.613525390625,,1759.75,1762.75,0.000568262537292229
University,2015,1756.75,8366.0,2285.0615234375,157.09797668457,1585.26135253906,12.61829662323,271.351043701172,12.61829662323,971.151123046875,142.816345214844,5.0,0.933586369624109,30.0,482.613525390625,,1760.75,1759.75,-0.0022717591935254864
University,2016,1867.75,8366.0,1643.07385253906,164.307388305664,1756.82507324219,12.61829662323,417.087982177734,12.61829662323,910.010131835938,75.8341751098633,5.0,0.933586369624109,30.0,482.613525390625,,1756.75,1760.75,0.06318485840330156
University,2017,2071.75,8366.0,2056.7822265625,88.3280792236328,1766.5615234375,12.61829662323,315.457427978516,12.61829662323,1526.81384277344,50.4731864929199,5.0,0.933586369624109,30.0,482.613525390625,2474.75,1867.75,1756.75,0.10922232632847008
University,2018,2283.25,8366.0,1549.89916992188,151.209671020508,1726.31042480469,12.61829662323,226.814514160156,12.61829662323,894.657287597656,252.016128540039,5.0,0.933586369624109,30.0,482.613525390625,2673.75,2071.75,1867.75,0.1020876070954507
University,2022,2474.75,8366.0,1225.09594726563,160.871185302734,1435.46594238281,12.61829662323,185.620590209961,12.3747062683105,482.613525390625,148.496475219727,5.0,0.933586369624109,30.0,482.613525390625,,2283.25,2071.75,0.08387167414869155
University,2023,2673.75,8366.0,1559.68811035156,107.978401184082,635.872802734375,12.61829662323,179.964004516602,12.3747062683105,479.904022216797,131.973602294922,5.0,0.933586369624109,30.0,659.868041992188,,2474.75,2283.25,0.0804121628447318
University,2024,2476.0,8366.0,1673.44006347656,155.390869140625,800.860656738281,12.61829662323,227.109725952148,11.9531440734863,478.125732421875,119.531433105469,5.0,0.933586369624109,30.0,659.868041992188,,2673.75,2474.75,-0.07395979429640019
Victoria Village,2010,1271.6666666666667,19341.0,578.920471191406,113.513816833496,17.0270729064941,11.108642578125,39.7298355102539,17.0270729064941,215.676254272461,28.378454208374,11.0,0.8300244063227543,65.0,204.531997680664,1443.0,,,
Victoria Village,2011,1315.3333333333333,19341.0,578.920471191406,113.513816833496,17.0270729064941,11.108642578125,39.7298355102539,17.0270729064941,215.676254272461,28.378454208374,11.0,0.8300244063227543,65.0,204.531997680664,1534.5,1271.6666666666667,,0.03433813892529477
Victoria Village,2012,1330.25,19341.0,578.920471191406,113.513816833496,17.0270729064941,11.108642578125,39.7298355102539,17.0270729064941,215.676254272461,28.378454208374,11.0,0.8300244063227543,65.0,204.531997680664,1694.0,1315.3333333333333,1271.6666666666667,0.011340598073999045
Victoria Village,2013,1383.25,19341.0,578.920471191406,113.513816833496,17.0270729064941,11.108642578125,39.7298355102539,17.0270729064941,215.676254272461,28.378454208374,11.0,0.8300244063227543,65.0,204.531997680664,1915.5,1330.25,1315.3333333333333,0.03984213493704191
